City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yüksekova,37.57,44.29,39.2,60,40,0.83,TR,1604123800
Barrow,71.29,-156.79,3.2,84,20,6.93,US,1604123801
East London,-33.02,27.91,59.0,87,20,6.93,ZA,1604123801
Hermanus,-34.42,19.23,59.0,70,0,4.0,ZA,1604123514
Kavaratti,10.57,72.64,84.2,79,40,6.93,IN,1604123802
Bluff,-46.6,168.33,54.0,83,100,13.0,NZ,1604123802
Touros,-5.2,-35.46,75.2,94,75,11.41,BR,1604123803
Pisco,-13.7,-76.22,63.0,88,90,4.7,PE,1604123247
Alice Springs,-23.7,133.88,86.0,10,0,6.93,AU,1604123545
Saint Paul Harbor,57.79,-152.41,35.6,64,90,8.05,US,1604123804
Port Macquarie,-31.43,152.92,81.0,70,35,8.93,AU,1604123750
Punta Arenas,-53.15,-70.92,42.01,86,75,5.82,CL,1604123605
Tateyama,34.98,139.87,66.0,48,20,14.99,JP,1604123805
Kapaa,22.08,-159.32,75.2,73,1,4.7,US,1604123531
Albany,42.6,-73.97,28.99,87,33,3.49,US,1604123760
Saldanha,-33.01,17.94,51.8,71,0,4.7,ZA,1604123518
Yangi Marg`ilon,40.43,71.72,55.4,22,0,2.24,UZ,1604123806
Thompson,55.74,-97.86,17.6,85,90,9.17,CA,1604123208
Ushuaia,-54.8,-68.3,48.2,76,75,17.22,AR,1604123662
Mataura,-46.19,168.86,54.0,83,100,13.0,NZ,1604123807
Vaini,-21.2,-175.2,75.2,78,75,11.41,TO,1604123807
Tuktoyaktuk,69.45,-133.04,1.4,84,40,5.82,CA,1604123808
New Norfolk,-42.78,147.06,71.01,33,25,5.01,AU,1604123808
Busselton,-33.65,115.33,73.99,58,100,4.0,AU,1604123809
Katsuura,35.13,140.3,66.0,45,20,12.75,JP,1604123810
Carnarvon,-24.87,113.63,77.0,65,90,17.22,AU,1604123810
Souillac,-20.52,57.52,71.6,56,20,17.22,MU,1604123811
Esperance,-33.87,121.9,91.4,18,18,14.99,AU,1604123811
Obama,35.5,135.75,66.99,49,0,2.89,JP,1604123811
Avarua,-21.21,-159.78,75.2,78,96,12.75,CK,1604123237
Lata,40.16,-8.33,61.0,93,20,3.36,PT,1604123234
Naze,28.37,129.48,77.0,53,40,21.92,JP,1604123812
Bambous Virieux,-20.34,57.76,75.0,56,20,17.22,MU,1604123813
Dawson Creek,55.77,-120.24,10.4,92,1,4.29,CA,1604123684
Port Elizabeth,-33.92,25.57,59.0,77,20,6.93,ZA,1604123814
Cape Town,-33.93,18.42,62.01,58,0,17.22,ZA,1604123590
Kahului,20.89,-156.47,80.6,61,20,10.29,US,1604123614
Bredasdorp,-34.53,20.04,55.4,71,13,7.72,ZA,1604123815
Torbay,47.67,-52.73,34.0,55,90,14.99,CA,1604123816
La Ronge,55.1,-105.28,23.0,79,100,17.22,CA,1604123224
Papara,-3.98,-38.73,80.01,83,40,8.05,BR,1604123816
Cabo San Lucas,22.89,-109.91,73.99,76,65,1.01,MX,1604123711
Jamestown,42.1,-79.24,33.01,92,90,8.05,US,1604123711
Iqaluit,63.75,-68.51,19.4,73,90,10.29,CA,1604123240
Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1604123819
Nikolskoye,59.7,30.79,44.01,93,90,4.47,RU,1604123819
Coyhaique,-45.58,-72.07,48.2,70,0,8.05,CL,1604123820
Kaitangata,-46.28,169.85,54.0,89,97,11.01,NZ,1604123820
Yellowknife,62.46,-114.35,12.2,85,75,9.17,CA,1604123783
Saint-Philippe,-21.36,55.77,75.2,50,75,21.92,RE,1604123821
Shiyan,32.65,110.78,60.01,33,88,5.5,CN,1604123821
Mahébourg,-20.41,57.7,71.6,56,20,17.22,MU,1604123822
Mission Bend,29.69,-95.66,57.2,87,1,2.89,US,1604123824
Ponta do Sol,32.67,-17.1,66.2,48,0,12.75,PT,1604123532
Ballina,-28.87,153.57,78.8,88,40,19.46,AU,1604123756
Ilām,26.92,87.92,87.8,43,20,6.93,NP,1604123826
Boa Vista,2.82,-60.67,77.0,88,90,9.17,BR,1604123826
Wilmington,34.23,-77.94,55.99,76,1,8.05,US,1604123686
Terrace,54.52,-128.6,35.6,93,90,6.93,CA,1604123549
Pitimbu,-7.47,-34.81,75.2,94,75,10.85,BR,1604123828
George Town,5.41,100.34,87.8,74,20,9.17,MY,1604123663
Bucerías,20.75,-105.33,80.6,78,75,3.76,MX,1604123829
Ta Khmau,11.48,104.95,89.6,62,40,3.36,KH,1604123829
Puerto Ayora,-0.74,-90.35,69.01,93,82,10.0,EC,1604123829
Saint George,37.1,-113.58,57.2,22,1,1.23,US,1604123571
San Patricio,28.02,-97.52,57.2,100,1,3.36,US,1604123252
Wajima,37.4,136.9,60.8,55,20,8.05,JP,1604123830
Klaksvík,62.23,-6.59,46.4,81,57,16.11,FO,1604123831
Jyvaskyla,62.24,25.72,36.0,100,90,5.82,FI,1604123831
Tasiilaq,65.61,-37.64,32.0,96,100,17.22,GL,1604123832
Hobart,-42.88,147.33,71.01,63,20,14.99,AU,1604123670
Hong Kong,22.29,114.16,75.99,62,28,1.01,HK,1604123594
Nhulunbuy,-12.23,136.77,87.8,58,2,13.87,AU,1604123833
Belle Glade,26.68,-80.67,75.0,92,74,10.87,US,1604123834
Shuangyang,43.52,125.67,50.0,76,75,22.37,CN,1604123835
Uberlândia,-18.92,-48.28,69.8,88,75,9.17,BR,1604123835
Karasjok,69.47,25.51,23.0,73,0,27.51,NO,1604123835
Hasaki,35.73,140.83,66.0,51,20,13.87,JP,1604123835
La Palma,33.85,-118.05,64.4,55,1,1.52,US,1604123661
Sept-Îles,50.2,-66.38,26.6,68,6,6.93,CA,1604123836
Ngunguru,-35.62,174.5,68.0,92,21,1.99,NZ,1604123836
Panjakent,39.5,67.61,59.0,21,0,4.7,TJ,1604123837
Tuatapere,-46.13,167.68,53.01,85,97,14.0,NZ,1604123252
Bethel,41.37,-73.41,30.0,92,1,5.64,US,1604123838
La Asuncion,11.03,-63.86,69.8,100,78,13.87,VE,1604123838
Houma,29.6,-90.72,48.99,100,1,5.53,US,1604123839
Bitung,1.45,125.18,89.6,66,40,6.93,ID,1604123840
Shimoda,34.67,138.95,62.6,48,20,14.99,JP,1604123841
Norman Wells,65.28,-126.83,6.8,84,75,4.7,CA,1604123841
Mar del Plata,-38.0,-57.56,51.01,93,0,5.82,AR,1604123744
Cap Malheureux,-19.98,57.61,73.99,43,0,13.0,MU,1604123247
Haines Junction,60.75,-137.51,17.6,72,100,4.7,CA,1604123842
Flinders,-34.58,150.86,70.0,68,35,7.0,AU,1604123843
Quatre Cocos,-20.21,57.76,75.0,56,20,17.22,MU,1604123843
Ancud,-41.87,-73.82,45.0,81,0,4.7,CL,1604123844
Nara,34.69,135.8,68.0,37,0,5.82,JP,1604123844
Asău,46.43,26.4,42.01,97,100,1.74,RO,1604123844
Hilo,19.73,-155.09,77.0,83,75,4.07,US,1604123817
Santa Cruz de la Sierra,-17.8,-63.17,71.6,43,40,14.99,BO,1604123845
Ilulissat,69.22,-51.1,19.4,73,98,3.36,GL,1604123563
Puli,23.97,120.97,84.0,47,63,5.14,TW,1604123818
Prince Rupert,54.32,-130.32,46.4,87,90,8.05,CA,1604123694
Río Gallegos,-51.62,-69.22,44.6,75,0,4.7,AR,1604123847
Kaohsiung City,22.62,120.31,82.4,58,75,8.05,TW,1604123847
Andenes,69.31,16.12,39.2,69,86,24.16,NO,1604123847
Laguna,38.42,-121.42,55.99,66,1,3.06,US,1604123848
Praia da Vitória,38.73,-27.07,69.8,94,40,16.84,PT,1604123848
Tondano,1.3,124.91,89.6,66,40,6.93,ID,1604123850
Havøysund,71.0,24.66,30.2,63,22,32.21,NO,1604123850
Faya,18.39,42.45,64.4,42,0,1.28,SA,1604123850
Kiruna,67.86,20.23,24.8,92,52,11.41,SE,1604123782
Griffith,41.53,-87.42,28.4,86,1,5.32,US,1604123851
Broome,42.25,-75.83,30.99,80,90,1.45,US,1604123851
Margate,51.38,1.39,57.99,72,25,4.0,GB,1604123558
Caniço,32.63,-16.85,66.2,48,0,12.75,PT,1604123853
Kiryat Gat,31.61,34.76,75.0,100,59,1.99,IL,1604123853
City of San Pedro,14.35,121.02,91.4,52,40,11.41,PH,1604123854
Mastic Beach,40.77,-72.85,35.6,86,1,10.42,US,1604123854
